title,digital,status,existing_match,source_tmdbId,source_year,notes,tmdbId,tmdbTitle,tmdbOriginalTitle,tmdbYear,tmdbReleaseDate,tmdbOverview,tmdbPosterPath,tmdbBackdropPath,match_type,confidence,review
"Bourne Identity, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Bourne Identity, The",2501,2002,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Bourne Legacy, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Bourne Legacy, The",49040,2012,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Bourne Supremacy, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Bourne Supremacy, The",2502,2004,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Bourne Ultimatum, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Bourne Ultimatum, The",2503,2007,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Brave,Fandango | Movies Anywhere,MATCH_EXISTING,Brave,62177,2012,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Bullet to the Head,Fandango | Movies Anywhere,MATCH_EXISTING,Bullet to the Head,70074,2012,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Christmas with the Kranks,Fandango | Movies Anywhere,MATCH_EXISTING,Christmas with the Kranks,13673,2004,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Cinderella,Fandango,MATCH_EXISTING,Cinderella,150689,2015,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Creed,Fandango,MATCH_EXISTING,Creed,312221,2015,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Creed II,Fandango,MATCH_EXISTING,Creed II,480530,2018,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Creed III,Fandango,MATCH_EXISTING,Creed III,677179,2023,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Dark Knight Rises, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Dark Knight Rises, The",49026,2012,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Dark Knight, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Dark Knight, The",155,2008,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Dawn of the Planet of the Apes,Fandango | Movies Anywhere,MATCH_EXISTING,Dawn of the Planet of the Apes,119450,2014,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Deadpool,Fandango | Movies Anywhere,MATCH_EXISTING,Deadpool,293660,2016,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Demolition Man,Fandango | Movies Anywhere,MATCH_EXISTING,Demolition Man,9739,1993,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Devil Wears Prada, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Devil Wears Prada, The",350,2006,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Die Hard 5: A Good Day to Die Hard,Fandango | Movies Anywhere,MATCH_EXISTING,Die Hard 5: A Good Day to Die Hard,47964,2013,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Divergent Saga: Allegiant,Fandango,MATCH_EXISTING,Divergent Saga: Allegiant,262504,2016,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Divergent Saga: Insurgent,Fandango,MATCH_EXISTING,Divergent Saga: Insurgent,262500,2015,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Dredd,Fandango | Movies Anywhere,MATCH_EXISTING,Dredd,49049,2012,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Dumb and Dumber To,Fandango | Movies Anywhere,MATCH_EXISTING,Dumb and Dumber To,100042,2014,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Elf,Fandango | Movies Anywhere,MATCH_EXISTING,Elf,10719,2003,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Ender's Game,Fandango,MATCH_EXISTING,Ender's Game,80274,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Expendables 2, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Expendables 2, The",76163,2012,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Expendables, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Expendables, The",27578,2010,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Fast & Furious: Fast 6,Fandango | Movies Anywhere,MATCH_EXISTING,Fast & Furious: Fast 6,82992,2013,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Field of Dreams,Fandango | Movies Anywhere,MATCH_EXISTING,Field of Dreams,2323,1989,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Final Destination,Fandango | Movies Anywhere,MATCH_EXISTING,Final Destination,9532,2000,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Final Destination 2,Fandango | Movies Anywhere,MATCH_EXISTING,Final Destination 2,9358,2003,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Flash, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Flash, The",298618,2023,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Frozen,Fandango | Movies Anywhere,MATCH_EXISTING,Frozen,109445,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
G.I. Joe: Retaliation,Fandango,MATCH_EXISTING,G.I. Joe: Retaliation,72559,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Ghostbusters,Fandango | Prime,MATCH_EXISTING,Ghostbusters,620,1984,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Girl with the Dragon Tattoo, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Girl with the Dragon Tattoo, The",65754,2011,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Gladiator,Fandango,MATCH_EXISTING,Gladiator,98,2000,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Greatest Showman, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Greatest Showman, The",316029,2017,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Grinch, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Grinch, The",360920,2018,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Grown Ups 2,Fandango | Movies Anywhere,MATCH_EXISTING,Grown Ups 2,109418,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Grudge Match,Fandango | Movies Anywhere,MATCH_EXISTING,Grudge Match,64807,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Guardians of the Galaxy Vol. 2,Fandango | Movies Anywhere,MATCH_EXISTING,Guardians of the Galaxy Vol. 2,283995,2017,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Harry Potter and the Chamber of Secrets,Fandango | Movies Anywhere,MATCH_EXISTING,Harry Potter and the Chamber of Secrets,672,2002,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Harry Potter and the Deathly Hallows: Part 1,Fandango | Movies Anywhere,MATCH_EXISTING,Harry Potter and the Deathly Hallows: Part 1,12444,2010,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Harry Potter and the Deathly Hallows: Part 2,Fandango | Movies Anywhere,MATCH_EXISTING,Harry Potter and the Deathly Hallows: Part 2,12445,2011,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Harry Potter and the Goblet of Fire,Fandango | Movies Anywhere,MATCH_EXISTING,Harry Potter and the Goblet of Fire,674,2005,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Harry Potter and the Half-Blood Prince,Fandango | Movies Anywhere,MATCH_EXISTING,Harry Potter and the Half-Blood Prince,767,2009,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Harry Potter and the Order of the Phoenix,Fandango | Movies Anywhere,MATCH_EXISTING,Harry Potter and the Order of the Phoenix,675,2007,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Harry Potter and the Prisoner of Azkaban,Fandango | Movies Anywhere,MATCH_EXISTING,Harry Potter and the Prisoner of Azkaban,673,2004,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Harry Potter and the Sorcerer's Stone,Fandango | Movies Anywhere,MATCH_EXISTING,Harry Potter and the Sorcerer's Stone,,,,,,,,,,,,ERROR,REVIEW,TMDB search HTTP 401
"Heat, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Heat, The",136795,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Holdovers, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Holdovers, The",840430,2023,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Holiday, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Holiday, The",1581,2006,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Horrible Bosses,Fandango | Movies Anywhere,MATCH_EXISTING,Horrible Bosses,51540,2011,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
How the Grinch Stole Christmas,Fandango | Movies Anywhere,MATCH_EXISTING,How the Grinch Stole Christmas,8871,2000,Digital title/edition normalized into existing movie record.,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Hunger Games, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Hunger Games, The",70160,2012,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Hunger Games: Catching Fire, The",Fandango,MATCH_EXISTING,"Hunger Games: Catching Fire, The",101299,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Hunger Games: Mockingjay - Part 1, The",Fandango,MATCH_EXISTING,"Hunger Games: Mockingjay - Part 1, The",131631,2014,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Hunger Games: Mockingjay - Part 2, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Hunger Games: Mockingjay - Part 2, The",131634,2015,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Ice Age,Fandango | Movies Anywhere,MATCH_EXISTING,Ice Age,425,2002,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
In Bruges,Fandango | Movies Anywhere,MATCH_EXISTING,In Bruges,8321,2008,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Inception,Fandango | Movies Anywhere,MATCH_EXISTING,Inception,27205,2010,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Incredible Burt Wonderstone, The",Fandango | Movies Anywhere | Prime,MATCH_EXISTING,"Incredible Burt Wonderstone, The",124459,2013,Digital title/edition normalized into existing movie record.,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Inside Out,Fandango | Movies Anywhere,MATCH_EXISTING,Inside Out,150540,2015,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Iron Man 3,Fandango | Movies Anywhere,MATCH_EXISTING,Iron Man 3,68721,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Jerry Maguire,Fandango | Movies Anywhere,MATCH_EXISTING,Jerry Maguire,9390,1996,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Jingle All the Way,Fandango | Movies Anywhere,MATCH_EXISTING,Jingle All the Way,9279,1996,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
John Wick,Fandango | Movies Anywhere,MATCH_EXISTING,John Wick,245891,2014,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
John Wick: Chapter 2,Fandango | Movies Anywhere | Prime,MATCH_EXISTING,John Wick: Chapter 2,324552,2017,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
John Wick: Chapter 3 - Parabellum,Fandango,MATCH_EXISTING,John Wick: Chapter 3 - Parabellum,458156,2019,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
John Wick: Chapter 4,Fandango,MATCH_EXISTING,John Wick: Chapter 4,603692,2023,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Jumanji: The Next Level,Fandango | Movies Anywhere,MATCH_EXISTING,Jumanji: The Next Level,512200,2019,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Jumanji: Welcome to the Jungle,Fandango | Movies Anywhere,MATCH_EXISTING,Jumanji: Welcome to the Jungle,353486,2017,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Jurassic Park,Fandango | Movies Anywhere,MATCH_EXISTING,Jurassic Park,329,1993,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Jurassic Park III,Fandango | Movies Anywhere,MATCH_EXISTING,Jurassic Park III,331,2001,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Jurassic World,Fandango | Movies Anywhere,MATCH_EXISTING,Jurassic World,135397,2015,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Jurassic World Dominion,Fandango | Movies Anywhere,MATCH_EXISTING,Jurassic World Dominion,507086,2022,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Jurassic World: Fallen Kingdom,Fandango | Movies Anywhere,MATCH_EXISTING,Jurassic World: Fallen Kingdom,351286,2018,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Justice League,Fandango | Movies Anywhere,MATCH_EXISTING,Justice League,141052,2017,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Kick-Ass,Fandango | Movies Anywhere,MATCH_EXISTING,Kick-Ass,23483,2010,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Kick-Ass 2,Fandango | Movies Anywhere,MATCH_EXISTING,Kick-Ass 2,59859,2013,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Kingsman: The Secret Service,Fandango | Movies Anywhere,MATCH_EXISTING,Kingsman: The Secret Service,207703,2015,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Knight and Day,Fandango | Movies Anywhere,MATCH_EXISTING,Knight and Day,37834,2010,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Last Holiday,Fandango,MATCH_EXISTING,Last Holiday,17379,2006,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Legends of the Fall,Fandango | Movies Anywhere,MATCH_EXISTING,Legends of the Fall,4476,1994,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Lego Batman Movie, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Lego Batman Movie, The",324849,2017,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
